country,city,glis,percent,Region
Belgium,Bruxelles,120.0,1.977552111170497,Europe
Canada,Montréal,340.0,3.3325724720383474,America
Canada,Toronto,798.0,11.722213101296996,America
France,Lyon,907.0,28.371592539454806,Europe
France,Paris,5170.0,33.48383338188174,Europe
Germany,Berlin,1216.0,31.21951219512195,Europe
Ireland,Dublin,72.0,4.583651642475172,Europe
Norway,Oslo,777.0,-28.948404883812525,Europe
Spain,Barcelona,128.0,1.943994445730155,Europe
Spain,Sevilla,68.0,1.8565400843881856,Europe
Spain,Valencia,279.0,10.351468464130958,Europe
United Kingdom,London,772.0,7.723577235772358,Europe
Usa,Boston,199.0,4.294064748201439,America
Usa,Chicago,943.0,15.425531914893616,America
Usa,New York,104.0,-0.1675913083680074,America
Usa,Washington,250.0,4.8254217340133385,America
