country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.8018339276617423,Europe
Canada,Montréal,466.0,-4.291754756871036,America
Canada,Toronto,1102.0,19.323163247413643,America
France,Lyon,124.0,-2.9818378964489023,Europe
France,Paris,1126.0,6.334841628959276,Europe
Germany,Berlin,708.0,15.346422929361317,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,584.0,-24.392288348700756,Europe
Spain,Barcelona,1211.0,-20.88721264367816,Europe
Spain,Sevilla,39.0,1.3859722805543888,Europe
Spain,Valencia,72.0,2.048085485307213,Europe
United Kingdom,London,660.0,6.968345018058211,Europe
Usa,Boston,223.0,3.318485523385301,America
Usa,Chicago,1615.0,29.76466049382716,America
Usa,New York,3734.0,11.805061161089897,America
Usa,Washington,129.0,1.8098685463897886,America
