country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1167.0,-10.84194977843427,America
Canada,Toronto,239.0,-2.479220406993408,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,285.0,-1.0205734650899076,Europe
Germany,Berlin,1234.0,31.15216833461637,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,146.0,6.745562130177515,Europe
Spain,Barcelona,699.0,13.355635615028307,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2318.0,28.937259923175414,Europe
Usa,Boston,99.0,-1.045221843003413,America
Usa,Chicago,297.0,2.9853031230863443,America
Usa,New York,3084.0,-7.49665327978581,America
Usa,Washington,758.0,-11.902406857896473,America
