country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.639326453014666,Europe
Canada,Montréal,549.0,3.5334476843910805,America
Canada,Toronto,503.0,7.300536108483128,America
France,Lyon,1359.0,46.32052330335241,Europe
France,Paris,6158.0,42.757009345794394,Europe
Germany,Berlin,1389.0,33.237747653806046,Europe
Ireland,Dublin,165.0,6.953125,Europe
Norway,Oslo,438.0,-18.592057761732853,Europe
Spain,Barcelona,249.0,-2.8880070546737215,Europe
Spain,Sevilla,57.0,1.813580767608604,Europe
Spain,Valencia,247.0,8.471367723615712,Europe
United Kingdom,London,750.0,7.424791977810966,Europe
Usa,Boston,178.0,3.2494992210104607,America
Usa,Chicago,452.0,6.760831614029519,America
Usa,New York,977.0,2.4098171147404925,America
Usa,Washington,227.0,3.867832847424684,America
