country,city,glis,percent,Region
Belgium,Bruxelles,346.0,7.614213197969543,Europe
Canada,Montréal,895.0,-8.757432228156807,America
Canada,Toronto,360.0,-4.865091569970642,America
France,Lyon,91.0,0.1959686450167973,Europe
France,Paris,593.0,-2.255639097744361,Europe
Germany,Berlin,345.0,6.612432206925323,Europe
Ireland,Dublin,110.0,7.204385277995302,Europe
Norway,Oslo,333.0,-13.972341440152599,Europe
Spain,Barcelona,963.0,-15.092521202775636,Europe
Spain,Sevilla,219.0,9.47845804988662,Europe
Spain,Valencia,294.0,13.916500994035784,Europe
United Kingdom,London,1319.0,14.52291595587399,Europe
Usa,Boston,399.0,-7.846642828764402,America
Usa,Chicago,343.0,5.306825297432686,America
Usa,New York,1784.0,5.187846313097485,America
Usa,Washington,953.0,-15.080247894485936,America
