country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.2467532467532467,Europe
Canada,Montréal,6823.0,299.3824437582708,America
Canada,Toronto,752.0,11.648892534864643,America
France,Lyon,423.0,-8.136550308008214,Europe
France,Paris,1303.0,-6.072252113758648,Europe
Germany,Berlin,938.0,22.419161676646706,Europe
Ireland,Dublin,23.0,1.257396449704142,Europe
Norway,Oslo,1659.0,1144.1379310344828,Europe
Spain,Barcelona,690.0,-9.789064099938562,Europe
Spain,Sevilla,112.0,3.87263339070568,Europe
Spain,Valencia,297.0,12.187958883994126,Europe
United Kingdom,London,532.0,4.852144939608497,Europe
Usa,Boston,146.0,2.383579783712205,America
Usa,Chicago,2714.0,65.8121764850875,America
Usa,New York,4385.0,14.263981215067632,America
Usa,Washington,1241.0,-18.424667989619905,America
