country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.676730869338886,Europe
Canada,Montréal,998.0,-8.508488278092159,America
Canada,Toronto,169.0,2.454080096356519,America
France,Lyon,240.0,4.010462074978204,Europe
France,Paris,3232.0,20.48113579597739,Europe
Germany,Berlin,922.0,20.457223662502948,Europe
Ireland,Dublin,55.0,-0.7971014492753623,Europe
Norway,Oslo,744.0,-28.46946867565424,Europe
Spain,Barcelona,1131.0,-20.42991329479769,Europe
Spain,Sevilla,98.0,2.461799660441426,Europe
Spain,Valencia,110.0,4.753199268738574,Europe
United Kingdom,London,826.0,8.233018056749785,Europe
Usa,Boston,83.0,-1.2558535547041294,America
Usa,Chicago,648.0,10.441635199474634,America
Usa,New York,678.0,-1.6398109662358367,America
Usa,Washington,79.0,1.2312938056450085,America
