country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.9602906825849987,Europe
Canada,Montréal,5691.0,165.4353562005277,America
Canada,Toronto,726.0,11.356570119456718,America
France,Lyon,296.0,-5.7909976309555145,Europe
France,Paris,1276.0,-6.02891418025223,Europe
Germany,Berlin,91.0,1.3283108643933386,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,960.0,113.74407582938389,Europe
Spain,Barcelona,792.0,-11.599438089504314,Europe
Spain,Sevilla,32.0,0.24916943521594684,Europe
Spain,Valencia,81.0,2.2757697456492636,Europe
United Kingdom,London,782.0,7.954545454545454,Europe
Usa,Boston,177.0,3.5029004908522983,America
Usa,Chicago,1204.0,20.189387171699124,America
Usa,New York,5404.0,17.99057441431596,America
Usa,Washington,590.0,-9.300746775288527,America
