country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.086092715231788,Europe
Canada,Montréal,522.0,-5.153991200502828,America
Canada,Toronto,487.0,-6.524725274725275,America
France,Lyon,372.0,11.599625818521984,Europe
France,Paris,1690.0,5.831408775981524,Europe
Germany,Berlin,994.0,22.36054584630117,Europe
Ireland,Dublin,94.0,4.743687834736037,Europe
Norway,Oslo,28.0,-0.77007700770077,Europe
Spain,Barcelona,428.0,9.658949464774707,Europe
Spain,Sevilla,91.0,3.2948224219084294,Europe
Spain,Valencia,282.0,13.017751479289942,Europe
United Kingdom,London,659.0,6.100516278579707,Europe
Usa,Boston,170.0,3.0202087497224075,America
Usa,Chicago,576.0,-7.7608665843959965,America
Usa,New York,706.0,-1.996936517841947,America
Usa,Washington,218.0,3.205870992661259,America
