country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.8932752518377347,Europe
Canada,Montréal,1710.0,-15.823726292301972,America
Canada,Toronto,312.0,-4.114414541355503,America
France,Lyon,247.0,5.3886925795053005,Europe
France,Paris,62.0,0.3393912853076418,Europe
Germany,Berlin,450.0,9.466695223816663,Europe
Ireland,Dublin,85.0,5.632716049382716,Europe
Norway,Oslo,508.0,-21.565217391304348,Europe
Spain,Barcelona,637.0,-10.82995951417004,Europe
Spain,Sevilla,307.0,10.581768208886853,Europe
Spain,Valencia,393.0,20.188778185631882,Europe
United Kingdom,London,1303.0,13.926914809367576,Europe
Usa,Boston,440.0,-8.591133004926109,America
Usa,Chicago,645.0,10.605064123643539,America
Usa,New York,108.0,0.08690614136732329,America
Usa,Washington,1009.0,-15.802741452654798,America
