country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.220159151193634,Europe
Canada,Montréal,557.0,-3.834306956983537,America
Canada,Toronto,853.0,14.331317204301076,America
France,Lyon,1748.0,85.92207792207792,Europe
France,Paris,4185.0,28.875764606623076,Europe
Germany,Berlin,686.0,13.200442967884829,Europe
Ireland,Dublin,116.0,8.221343873517787,Europe
Norway,Oslo,567.0,-23.266695023394302,Europe
Spain,Barcelona,589.0,15.133298484056455,Europe
Spain,Sevilla,161.0,5.55312636641889,Europe
Spain,Valencia,601.0,30.005672149744754,Europe
United Kingdom,London,1987.0,21.898075293547997,Europe
Usa,Boston,256.0,5.45578540577404,America
Usa,Chicago,554.0,7.92555751644473,America
Usa,New York,3609.0,11.218413004989538,America
Usa,Washington,1030.0,-14.33151651170247,America
