country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,684.0,-6.524881271938881,America
Canada,Toronto,500.0,3.4980988593155895,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1162.0,-4.561074664167448,Europe
Germany,Berlin,1181.0,28.805443548387096,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,177.0,-7.249357326478149,Europe
Spain,Barcelona,643.0,-8.76139188069594,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1348.0,14.69248291571754,Europe
Usa,Boston,426.0,-6.7537688442211055,America
Usa,Chicago,407.0,5.37280701754386,America
Usa,New York,1309.0,-3.3863706272195966,America
Usa,Washington,749.0,-11.945954852529248,America
