country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.6910656620021527,Europe
Canada,Montréal,506.0,4.501385041551247,America
Canada,Toronto,526.0,7.283619738294183,America
France,Lyon,644.0,18.627775936360624,Europe
France,Paris,4143.0,28.56842252928386,Europe
Germany,Berlin,1209.0,29.65499746321664,Europe
Ireland,Dublin,74.0,3.790750568612585,Europe
Norway,Oslo,364.0,-16.789667896678967,Europe
Spain,Barcelona,160.0,-3.5049288061336252,Europe
Spain,Sevilla,84.0,2.898550724637681,Europe
Spain,Valencia,227.0,9.928057553956835,Europe
United Kingdom,London,791.0,8.221386351423966,Europe
Usa,Boston,237.0,4.529067147363677,America
Usa,Chicago,619.0,8.430045132172792,America
Usa,New York,776.0,2.2855112795310557,America
Usa,Washington,336.0,5.863708399366086,America
