country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.547302580140735,Europe
Canada,Montréal,6906.0,320.724907063197,America
Canada,Toronto,763.0,12.51653439153439,America
France,Lyon,299.0,-6.013655462184874,Europe
France,Paris,950.0,-4.70991890205864,Europe
Germany,Berlin,440.0,8.536844340624336,Europe
Ireland,Dublin,97.0,0.8100147275405007,Europe
Norway,Oslo,1439.0,378.51458885941645,Europe
Spain,Barcelona,980.0,-17.678938516165204,Europe
Spain,Sevilla,173.0,4.4569450454348765,Europe
Spain,Valencia,230.0,5.330882352941177,Europe
United Kingdom,London,686.0,5.866274179983179,Europe
Usa,Boston,83.0,1.6878562034195528,America
Usa,Chicago,1368.0,25.480320835664987,America
Usa,New York,5095.0,17.170278427781735,America
Usa,Washington,1002.0,-15.656565656565656,America
