country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.4893617021276595,Europe
Canada,Montréal,767.0,-6.553823924037569,America
Canada,Toronto,325.0,-3.5845848682346273,America
France,Lyon,522.0,3.170942634765062,Europe
France,Paris,1177.0,3.495003105414714,Europe
Germany,Berlin,872.0,18.392402131109566,Europe
Ireland,Dublin,56.0,1.3323464100666174,Europe
Norway,Oslo,94.0,4.036908881199539,Europe
Spain,Barcelona,226.0,-3.208086134915403,Europe
Spain,Sevilla,131.0,3.7387193811774817,Europe
Spain,Valencia,138.0,1.7761989342806395,Europe
United Kingdom,London,417.0,3.229113275243465,Europe
Usa,Boston,36.0,0.17274886633556466,America
Usa,Chicago,718.0,-9.205020920502092,America
Usa,New York,669.0,-1.2038546224014184,America
Usa,Washington,98.0,1.829268292682927,America
