country,city,glis,percent,Region
Belgium,Bruxelles,249.0,6.621961441743504,Europe
Canada,Montréal,1362.0,16.886134779240898,America
Canada,Toronto,288.0,-3.57092248830948,America
France,Lyon,97.0,-0.7487520798668885,Europe
France,Paris,361.0,-1.244545013738484,Europe
Germany,Berlin,329.0,6.656928213689483,Europe
Ireland,Dublin,32.0,2.087994034302759,Europe
Norway,Oslo,199.0,-9.1183879093199,Europe
Spain,Barcelona,1074.0,-18.380581804706317,Europe
Spain,Sevilla,240.0,10.632447296058661,Europe
Spain,Valencia,220.0,9.87535953978907,Europe
United Kingdom,London,674.0,6.832166348398048,Europe
Usa,Boston,202.0,-3.1726153203924023,America
Usa,Chicago,479.0,6.777777777777778,America
Usa,New York,2579.0,7.622340591222004,America
Usa,Washington,966.0,-15.093740069907849,America
