country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1851.0,-15.83155154782932,America
Canada,Toronto,621.0,-6.704140389361119,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2144.0,-10.24385466653609,Europe
Germany,Berlin,1477.0,39.87411056376573,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,247.0,14.39441978440076,Europe
Spain,Barcelona,910.0,-14.813382324502031,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2825.0,38.495392655755744,Europe
Usa,Boston,361.0,-6.509471987101975,America
Usa,Chicago,243.0,3.2698802579060486,America
Usa,New York,3677.0,-9.181715427279658,America
Usa,Washington,839.0,-12.893235533822331,America
