country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2304.0,-19.73404255319149,America
Canada,Toronto,926.0,-11.173476047513379,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1351.0,-3.3278835504456517,Europe
Germany,Berlin,1187.0,29.326923076923077,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,-3.010752688172043,Europe
Spain,Barcelona,617.0,-6.196763202725724,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2266.0,28.443877551020407,Europe
Usa,Boston,737.0,-13.386855862584017,America
Usa,Chicago,333.0,4.651524579962663,America
Usa,New York,2214.0,-5.842917098163188,America
Usa,Washington,959.0,-14.86378843396527,America
