country,city,glis,percent,Region
Belgium,Bruxelles,122.0,1.76,Europe
Canada,Montréal,6781.0,297.27950855638437,America
Canada,Toronto,600.0,9.6696212731668,America
France,Lyon,322.0,-2.6122448979591835,Europe
France,Paris,1427.0,-3.3788413894892204,Europe
Germany,Berlin,547.0,11.64263870685889,Europe
Ireland,Dublin,185.0,14.083333333333334,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,671.0,-9.918200408997954,Europe
Spain,Sevilla,94.0,2.810902896081772,Europe
Spain,Valencia,372.0,16.34517766497462,Europe
United Kingdom,London,1837.0,22.31264423660877,Europe
Usa,Boston,51.0,0.979538528515455,America
Usa,Chicago,2194.0,47.94369914229162,America
Usa,New York,11400.0,49.140982474315805,America
Usa,Washington,437.0,-7.463203463203463,America
