country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.18310227569971227,Europe
Canada,Montréal,194.0,0.6223605245610135,America
Canada,Toronto,1093.0,17.774316372447213,America
France,Lyon,1295.0,56.69877408056042,Europe
France,Paris,5638.0,44.42168294988969,Europe
Germany,Berlin,561.0,12.083333333333334,Europe
Ireland,Dublin,74.0,3.948367501898254,Europe
Norway,Oslo,550.0,-23.364485981308412,Europe
Spain,Barcelona,768.0,20.05996184246389,Europe
Spain,Sevilla,201.0,8.885881822282364,Europe
Spain,Valencia,561.0,31.799884991374352,Europe
United Kingdom,London,1872.0,22.834837765308613,Europe
Usa,Boston,243.0,4.013452914798206,America
Usa,Chicago,550.0,8.83352208380521,America
Usa,New York,3462.0,9.494834252392723,America
Usa,Washington,929.0,-14.591657343774973,America
