country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.6594566077552098,Europe
Canada,Montréal,607.0,-6.282993478935928,America
Canada,Toronto,484.0,3.5926320596742274,America
France,Lyon,901.0,24.443671766342142,Europe
France,Paris,2328.0,11.023622047244094,Europe
Germany,Berlin,806.0,16.769476810600867,Europe
Ireland,Dublin,73.0,5.632716049382716,Europe
Norway,Oslo,482.0,-17.85063752276867,Europe
Spain,Barcelona,261.0,-5.5531732418524875,Europe
Spain,Sevilla,139.0,5.368834570056744,Europe
Spain,Valencia,487.0,24.227642276422763,Europe
United Kingdom,London,1361.0,15.468409586056644,Europe
Usa,Boston,309.0,3.78076062639821,America
Usa,Chicago,1267.0,21.51372832369942,America
Usa,New York,1659.0,3.8629189839170297,America
Usa,Washington,671.0,-10.88877772219443,America
