country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.304147465437788,Europe
Canada,Montréal,1579.0,-14.721672788923424,America
Canada,Toronto,216.0,3.2781909242677187,America
France,Lyon,244.0,5.048429703551512,Europe
France,Paris,1904.0,10.461612631071471,Europe
Germany,Berlin,757.0,16.15909090909091,Europe
Ireland,Dublin,54.0,3.4769463340891913,Europe
Norway,Oslo,590.0,-24.074074074074073,Europe
Spain,Barcelona,881.0,-16.666666666666668,Europe
Spain,Sevilla,95.0,2.505307855626327,Europe
Spain,Valencia,190.0,6.70391061452514,Europe
United Kingdom,London,1031.0,9.970514360598449,Europe
Usa,Boston,29.0,-0.45064377682403434,America
Usa,Chicago,1170.0,21.054525823285946,America
Usa,New York,653.0,1.8182889812277134,America
Usa,Washington,62.0,1.0207939508506616,America
