country,city,glis,percent,Region
Belgium,Bruxelles,239.0,5.618599501799059,Europe
Canada,Montréal,6804.0,302.4,America
Canada,Toronto,647.0,10.399091499026605,America
France,Lyon,358.0,-1.2144631520839084,Europe
France,Paris,744.0,3.688200022626994,Europe
Germany,Berlin,666.0,14.36562989483106,Europe
Ireland,Dublin,160.0,9.959839357429718,Europe
Norway,Oslo,1632.0,859.5744680851063,Europe
Spain,Barcelona,486.0,-1.4761798255423844,Europe
Spain,Sevilla,236.0,10.027347310847766,Europe
Spain,Valencia,398.0,18.87966804979253,Europe
United Kingdom,London,1181.0,11.653176627120523,Europe
Usa,Boston,85.0,-1.591005515485787,America
Usa,Chicago,2783.0,70.39007092198581,America
Usa,New York,4682.0,15.621444347767888,America
Usa,Washington,587.0,-9.592285569277617,America
