country,city,glis,percent,Region
Belgium,Bruxelles,305.0,8.316775475447063,Europe
Canada,Montréal,3890.0,74.9227202472952,America
Canada,Toronto,457.0,5.996884735202492,America
France,Lyon,52.0,-0.7212205270457698,Europe
France,Paris,639.0,-3.3686541198798037,Europe
Germany,Berlin,106.0,1.954917215240375,Europe
Ireland,Dublin,59.0,4.344512195121951,Europe
Norway,Oslo,356.0,24.413793103448278,Europe
Spain,Barcelona,804.0,-15.010611614894849,Europe
Spain,Sevilla,225.0,7.336594041796354,Europe
Spain,Valencia,369.0,18.083462132921174,Europe
United Kingdom,London,1050.0,11.59131205673759,Europe
Usa,Boston,101.0,-1.8824027072758038,America
Usa,Chicago,946.0,14.932513241072954,America
Usa,New York,4656.0,15.036292202170873,America
Usa,Washington,897.0,-14.20773799967892,America
