country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.47393364928909953,Europe
Canada,Montréal,1095.0,-10.630737340835061,America
Canada,Toronto,79.0,-0.5698421975452952,America
France,Lyon,486.0,15.712900096993211,Europe
France,Paris,3993.0,27.424400417101147,Europe
Germany,Berlin,961.0,22.68362938070091,Europe
Ireland,Dublin,130.0,5.714285714285714,Europe
Norway,Oslo,752.0,-28.24184566428003,Europe
Spain,Barcelona,845.0,-13.593566104354649,Europe
Spain,Sevilla,84.0,3.2506415739948675,Europe
Spain,Valencia,280.0,11.695906432748538,Europe
United Kingdom,London,1492.0,16.470043950959983,Europe
Usa,Boston,109.0,0.979538528515455,America
Usa,Chicago,602.0,9.685308984183923,America
Usa,New York,297.0,-0.5555075842615779,America
Usa,Washington,184.0,2.8087726048480186,America
