country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-1.088646967340591,Europe
Canada,Montréal,385.0,1.309164149043303,America
Canada,Toronto,628.0,8.480790690259843,America
France,Lyon,257.0,6.01303317535545,Europe
France,Paris,1066.0,-4.201944183129508,Europe
Germany,Berlin,454.0,9.092849519743863,Europe
Ireland,Dublin,66.0,2.700675168792198,Europe
Norway,Oslo,88.0,-4.1445270988310305,Europe
Spain,Barcelona,790.0,-14.31628087920638,Europe
Spain,Sevilla,106.0,3.427592116538132,Europe
Spain,Valencia,49.0,0.04364906154517678,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,206.0,3.203559510567297,America
Usa,Chicago,411.0,5.937007874015748,America
Usa,New York,3996.0,11.595607235142118,America
Usa,Washington,728.0,-11.22923588039867,America
