country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.31545741324921134,Europe
Canada,Montréal,457.0,-4.744871120462914,America
Canada,Toronto,374.0,-5.130349923323575,America
France,Lyon,516.0,16.390243902439025,Europe
France,Paris,3758.0,24.30489624304896,Europe
Germany,Berlin,1384.0,34.819308889475074,Europe
Ireland,Dublin,20.0,-1.0122921185827911,Europe
Norway,Oslo,38.0,-1.2048192771084338,Europe
Spain,Barcelona,366.0,-7.008655267046654,Europe
Spain,Sevilla,89.0,3.2064985036340317,Europe
Spain,Valencia,236.0,9.770114942528735,Europe
United Kingdom,London,516.0,4.634247714048213,Europe
Usa,Boston,123.0,-2.5010508617065996,America
Usa,Chicago,50.0,-0.2668643439584878,America
Usa,New York,605.0,1.5429831006612784,America
Usa,Washington,167.0,3.1859432322842247,America
