country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.4979854955680905,Europe
Canada,Montréal,625.0,6.379978850898837,America
Canada,Toronto,656.0,8.653999680664219,America
France,Lyon,325.0,8.78419452887538,Europe
France,Paris,3277.0,19.095575336235463,Europe
Germany,Berlin,1004.0,23.008423586040916,Europe
Ireland,Dublin,115.0,7.6257861635220126,Europe
Norway,Oslo,123.0,5.558806319485079,Europe
Spain,Barcelona,886.0,22.05597118315323,Europe
Spain,Sevilla,112.0,2.810902896081772,Europe
Spain,Valencia,283.0,12.739793408755533,Europe
United Kingdom,London,773.0,8.151648587691977,Europe
Usa,Boston,736.0,16.70440251572327,America
Usa,Chicago,397.0,6.20461004104831,America
Usa,New York,5292.0,16.7308601932563,America
Usa,Washington,525.0,9.485761114525712,America
