country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.13119916032537393,Europe
Canada,Montréal,278.0,-0.39603960396039606,America
Canada,Toronto,1957.0,36.20896717373899,America
France,Lyon,542.0,11.1145606954362,Europe
France,Paris,2193.0,10.869170749410271,Europe
Germany,Berlin,1196.0,29.6878964729764,Europe
Ireland,Dublin,94.0,4.106463878326996,Europe
Norway,Oslo,414.0,-17.24770642201835,Europe
Spain,Barcelona,311.0,4.880952380952381,Europe
Spain,Sevilla,45.0,0.37422037422037424,Europe
Spain,Valencia,106.0,1.8666666666666667,Europe
United Kingdom,London,2238.0,27.597567156614293,Europe
Usa,Boston,526.0,-9.376831412385231,America
Usa,Chicago,1376.0,24.643320363164722,America
Usa,New York,2038.0,5.567098508922024,America
Usa,Washington,155.0,-1.710502115137024,America
