country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.498779495524817,Europe
Canada,Montréal,318.0,-1.1356191308145884,America
Canada,Toronto,613.0,8.359872611464969,America
France,Lyon,361.0,10.19088669950739,Europe
France,Paris,816.0,4.659129838985954,Europe
Germany,Berlin,432.0,8.536844340624336,Europe
Ireland,Dublin,32.0,1.9359642591213702,Europe
Norway,Oslo,537.0,-22.140699179974103,Europe
Spain,Barcelona,748.0,-12.72042797701605,Europe
Spain,Sevilla,224.0,8.543165467625899,Europe
Spain,Valencia,304.0,13.353115727002967,Europe
United Kingdom,London,611.0,5.699590637136559,Europe
Usa,Boston,228.0,3.7111558238318803,America
Usa,Chicago,762.0,11.837073981712386,America
Usa,New York,3847.0,12.2445664533316,America
Usa,Washington,759.0,-11.742361684558217,America
