country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.1398963730569949,Europe
Canada,Montréal,365.0,3.250085528566541,America
Canada,Toronto,165.0,1.6885833831440527,America
France,Lyon,366.0,5.357668531056815,Europe
France,Paris,346.0,-1.1006798316607316,Europe
Germany,Berlin,268.0,-4.911627906976745,Europe
Ireland,Dublin,101.0,6.4541213063763605,Europe
Norway,Oslo,905.0,98.89746416758544,Europe
Spain,Barcelona,823.0,-13.457760314341847,Europe
Spain,Sevilla,117.0,3.3832976445396143,Europe
Spain,Valencia,328.0,13.353115727002967,Europe
United Kingdom,London,1479.0,15.840331301046819,Europe
Usa,Boston,45.0,-0.49335049335049336,America
Usa,Chicago,797.0,12.793427230046948,America
Usa,New York,1954.0,5.599364264319335,America
Usa,Washington,620.0,-10.033670033670033,America
