country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.037344398340249,Europe
Canada,Montréal,612.0,-5.014687368862778,America
Canada,Toronto,780.0,9.141940657578187,America
France,Lyon,197.0,-1.6217702034084662,Europe
France,Paris,234.0,-0.33710308829926056,Europe
Germany,Berlin,86.0,-1.3129947866383471,Europe
Ireland,Dublin,101.0,6.61993769470405,Europe
Norway,Oslo,774.0,71.80952380952381,Europe
Spain,Barcelona,319.0,-3.5260621988611476,Europe
Spain,Sevilla,51.0,1.0464629552113855,Europe
Spain,Valencia,255.0,9.717568214456678,Europe
United Kingdom,London,1117.0,12.175559763840926,Europe
Usa,Boston,333.0,6.10704483074108,America
Usa,Chicago,1263.0,22.398107714701602,America
Usa,New York,4653.0,14.98652111691683,America
Usa,Washington,160.0,-2.410518626734843,America
