country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.148471615720524,Europe
Canada,Montréal,6757.0,293.48109517601046,America
Canada,Toronto,560.0,8.897423587774044,America
France,Lyon,397.0,-9.939607448414696,Europe
France,Paris,2013.0,-9.655478338015673,Europe
Germany,Berlin,674.0,15.19044399368943,Europe
Ireland,Dublin,34.0,0.4402054292002935,Europe
Norway,Oslo,1635.0,930.8571428571429,Europe
Spain,Barcelona,1018.0,-18.771897473723033,Europe
Spain,Sevilla,97.0,1.813580767608604,Europe
Spain,Valencia,211.0,7.353629976580796,Europe
United Kingdom,London,61.0,0.08945432859556704,Europe
Usa,Boston,175.0,-3.5149750415973378,America
Usa,Chicago,1793.0,35.953920776071136,America
Usa,New York,2723.0,8.48064303431819,America
Usa,Washington,1621.0,-23.163191948238676,America
