country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.1072683058632804,Europe
Canada,Montréal,6771.0,296.2363238512035,America
Canada,Toronto,721.0,11.74055829228243,America
France,Lyon,545.0,-12.962062256809338,Europe
France,Paris,2134.0,-10.33167009098914,Europe
Germany,Berlin,508.0,10.891733564764591,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1423.0,-23.867957137919117,Europe
Spain,Sevilla,40.0,1.4285714285714286,Europe
Spain,Valencia,120.0,5.427782888684453,Europe
United Kingdom,London,153.0,-1.496625256773941,Europe
Usa,Boston,158.0,-3.091706705661166,America
Usa,Chicago,1917.0,39.4485903814262,America
Usa,New York,2951.0,9.283567926617112,America
Usa,Washington,1366.0,-20.238805970149254,America
