country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.0,Europe
Canada,Montréal,1168.0,-11.217885859972544,America
Canada,Toronto,54.0,0.7998814990371796,America
France,Lyon,308.0,6.995515695067264,Europe
France,Paris,3125.0,20.346661414220996,Europe
Germany,Berlin,888.0,19.611514158670722,Europe
Ireland,Dublin,70.0,5.388760585065435,Europe
Norway,Oslo,745.0,-28.32737385776718,Europe
Spain,Barcelona,986.0,-17.308053313309554,Europe
Spain,Sevilla,48.0,1.9425675675675675,Europe
Spain,Valencia,253.0,9.717568214456678,Europe
United Kingdom,London,1603.0,18.596160640678367,Europe
Usa,Boston,21.0,0.10789814415192059,America
Usa,Chicago,616.0,9.864445533235342,America
Usa,New York,57.0,-0.11275260921102084,America
Usa,Washington,104.0,1.945822205265166,America
