country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.608228018284485,Europe
Canada,Montréal,500.0,-2.728835410399656,America
Canada,Toronto,1136.0,19.700967458223396,America
France,Lyon,1145.0,46.80065627563577,Europe
France,Paris,3162.0,20.84651898734177,Europe
Germany,Berlin,835.0,18.146093388811835,Europe
Ireland,Dublin,154.0,11.210398050365557,Europe
Norway,Oslo,522.0,-22.44196044711952,Europe
Spain,Barcelona,843.0,22.633630289532295,Europe
Spain,Sevilla,279.0,10.077519379844961,Europe
Spain,Valencia,623.0,37.327741162372675,Europe
United Kingdom,London,2179.0,27.613737168926626,Europe
Usa,Boston,302.0,6.082780699748456,America
Usa,Chicago,506.0,7.580361426515273,America
Usa,New York,3724.0,11.906458508777613,America
Usa,Washington,1001.0,-15.349279265008713,America
