country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.76,Europe
Canada,Montréal,139.0,0.3435664413166353,America
Canada,Toronto,732.0,9.634283873046561,America
France,Lyon,494.0,15.56344849854698,Europe
France,Paris,4406.0,31.303724928366762,Europe
Germany,Berlin,1144.0,27.361076501370547,Europe
Ireland,Dublin,122.0,7.0367474589523065,Europe
Norway,Oslo,526.0,-20.598591549295776,Europe
Spain,Barcelona,387.0,-7.380151387720773,Europe
Spain,Sevilla,118.0,4.141501294219155,Europe
Spain,Valencia,232.0,9.039010466222646,Europe
United Kingdom,London,816.0,8.629989212513484,Europe
Usa,Boston,384.0,8.059631959003028,America
Usa,Chicago,527.0,7.254464285714286,America
Usa,New York,2245.0,5.389988713662569,America
Usa,Washington,410.0,8.309687880016215,America
