country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,804.0,-3.844519966015293,America
Canada,Toronto,712.0,-7.175010230527895,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2236.0,-10.480562609884743,Europe
Germany,Berlin,1440.0,38.471958818748305,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,16.0,0.11098779134295228,Europe
Spain,Barcelona,1029.0,-17.447526236881558,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1710.0,20.109732824427482,Europe
Usa,Boston,593.0,-10.582112567463376,America
Usa,Chicago,412.0,5.886982527939556,America
Usa,New York,3271.0,-7.780595222207394,America
Usa,Washington,872.0,-13.583441138421733,America
