country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,653.0,-5.243328100470958,America
Canada,Toronto,383.0,-3.8298473713962693,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,940.0,-4.321954274976511,Europe
Germany,Berlin,1411.0,36.58471405665419,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,152.0,6.367924528301887,Europe
Spain,Barcelona,247.0,-1.6741071428571428,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2099.0,25.827814569536425,Europe
Usa,Boston,507.0,-8.174980205859066,America
Usa,Chicago,604.0,8.657728961395573,America
Usa,New York,1331.0,2.9223390628258215,America
Usa,Washington,827.0,-12.436506636080615,America
