country,city,glis,percent,Region
Belgium,Bruxelles,83.0,2.1686746987951806,Europe
Canada,Montréal,6782.0,297.4539069359087,America
Canada,Toronto,681.0,10.578485537861553,America
France,Lyon,526.0,-11.912380014767413,Europe
France,Paris,2133.0,-10.160270548448757,Europe
Germany,Berlin,577.0,12.428508578970524,Europe
Ireland,Dublin,18.0,0.14630577907827358,Europe
Norway,Oslo,1613.0,834.7150259067357,Europe
Spain,Barcelona,1006.0,-17.985477564699313,Europe
Spain,Sevilla,124.0,4.231433506044905,Europe
Spain,Valencia,176.0,7.5046904315197,Europe
United Kingdom,London,531.0,5.0599895670318205,Europe
Usa,Boston,91.0,-1.6327396098388465,America
Usa,Chicago,2795.0,70.56288032454361,America
Usa,New York,4919.0,16.530068467739216,America
Usa,Washington,571.0,-9.622864874006426,America
