country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.10471204188481675,Europe
Canada,Montréal,497.0,-2.822797037673071,America
Canada,Toronto,1109.0,12.553754548461793,America
France,Lyon,471.0,13.619047619047619,Europe
France,Paris,312.0,1.6526175687666371,Europe
Germany,Berlin,480.0,9.32620320855615,Europe
Ireland,Dublin,95.0,6.61993769470405,Europe
Norway,Oslo,562.0,-22.971818958155424,Europe
Spain,Barcelona,250.0,3.7691401648998824,Europe
Spain,Sevilla,188.0,8.44564240790656,Europe
Spain,Valencia,647.0,33.17838466008135,Europe
United Kingdom,London,1728.0,20.714456964756653,Europe
Usa,Boston,440.0,6.963338713396357,America
Usa,Chicago,665.0,8.780724450194048,America
Usa,New York,6458.0,21.262108662080585,America
Usa,Washington,643.0,-10.109335576114383,America
