country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.404924760601915,Europe
Canada,Montréal,848.0,-7.404377173246062,America
Canada,Toronto,731.0,11.887536994409734,America
France,Lyon,607.0,19.3,Europe
France,Paris,806.0,4.206935758953951,Europe
Germany,Berlin,346.0,6.7683308961771464,Europe
Ireland,Dublin,44.0,1.3323464100666174,Europe
Norway,Oslo,484.0,-19.750889679715304,Europe
Spain,Barcelona,317.0,-4.98274374460742,Europe
Spain,Sevilla,304.0,10.73394495412844,Europe
Spain,Valencia,428.0,21.013727560718056,Europe
United Kingdom,London,1235.0,13.77245508982036,Europe
Usa,Boston,33.0,0.0215610176800345,America
Usa,Chicago,633.0,9.488932291666666,America
Usa,New York,1998.0,5.476859201367688,America
Usa,Washington,930.0,-14.714331311841685,America
