country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.1398963730569949,Europe
Canada,Montréal,586.0,6.242666040835485,America
Canada,Toronto,120.0,1.7950635751682873,America
France,Lyon,193.0,-4.914984059511158,Europe
France,Paris,63.0,-0.103547877268516,Europe
Germany,Berlin,737.0,16.106315311222172,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,33.0,-1.7964071856287425,Europe
Spain,Barcelona,639.0,-11.652627356598476,Europe
Spain,Sevilla,38.0,1.0887772194304857,Europe
Spain,Valencia,60.0,-2.218430034129693,Europe
United Kingdom,London,316.0,3.1762295081967213,Europe
Usa,Boston,230.0,4.836158192090395,America
Usa,Chicago,632.0,-7.659574468085107,America
Usa,New York,721.0,1.9625202892135163,America
Usa,Washington,194.0,3.4856700232378,America
