country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.037344398340249,Europe
Canada,Montréal,118.0,0.8914642299977713,America
Canada,Toronto,911.0,13.568090787716956,America
France,Lyon,354.0,9.082596769277659,Europe
France,Paris,944.0,4.910714285714286,Europe
Germany,Berlin,637.0,14.237818506928923,Europe
Ireland,Dublin,37.0,1.5578635014836795,Europe
Norway,Oslo,604.0,-25.083056478405314,Europe
Spain,Barcelona,415.0,-7.960718763058922,Europe
Spain,Sevilla,139.0,4.366623432771292,Europe
Spain,Valencia,382.0,16.581892166836216,Europe
United Kingdom,London,1413.0,15.600964298014006,Europe
Usa,Boston,464.0,9.487845173471795,America
Usa,Chicago,1014.0,16.323707418295,America
Usa,New York,5919.0,19.455104933789716,America
Usa,Washington,652.0,-10.063951531470885,America
