country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.384165040423753,Europe
Canada,Montréal,246.0,-1.949317738791423,America
Canada,Toronto,1073.0,15.534804753820033,America
France,Lyon,205.0,-4.8644338118022326,Europe
France,Paris,291.0,-1.3932971111947927,Europe
Germany,Berlin,310.0,6.456988127473443,Europe
Ireland,Dublin,92.0,7.204385277995302,Europe
Norway,Oslo,344.0,-16.01489757914339,Europe
Spain,Barcelona,474.0,-5.936365577621183,Europe
Spain,Sevilla,330.0,15.834932821497121,Europe
Spain,Valencia,237.0,9.090909090909092,Europe
United Kingdom,London,250.0,2.524944003257992,Europe
Usa,Boston,121.0,-2.542016806722689,America
Usa,Chicago,414.0,6.355731225296442,America
Usa,New York,2714.0,7.773410693118723,America
Usa,Washington,972.0,-14.958625079567154,America
