country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,1434.0,-12.301433552886477,America
Canada,Toronto,627.0,9.970911441499677,America
France,Lyon,240.0,4.070950857807502,Europe
France,Paris,431.0,-2.2973189062416717,Europe
Germany,Berlin,392.0,8.032128514056225,Europe
Ireland,Dublin,15.0,-0.6531204644412192,Europe
Norway,Oslo,599.0,-24.8020008336807,Europe
Spain,Barcelona,799.0,-14.432789432789432,Europe
Spain,Sevilla,67.0,1.8995356690586744,Europe
Spain,Valencia,201.0,8.164228409627183,Europe
United Kingdom,London,1413.0,16.05393569205947,Europe
Usa,Boston,105.0,-1.045221843003413,America
Usa,Chicago,652.0,10.550534100246507,America
Usa,New York,2630.0,8.036272670419011,America
Usa,Washington,1059.0,-15.961629186979085,America
