country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.735742518351214,Europe
Canada,Montréal,3339.0,58.25904562139486,America
Canada,Toronto,255.0,3.6399634480657936,America
France,Lyon,98.0,0.22402688322598713,Europe
France,Paris,869.0,-4.4566067240031275,Europe
Germany,Berlin,105.0,1.2480190174326466,Europe
Ireland,Dublin,54.0,2.2404779686333085,Europe
Norway,Oslo,531.0,41.04769351055512,Europe
Spain,Barcelona,1243.0,-21.25491598140865,Europe
Spain,Sevilla,131.0,3.917348256564787,Europe
Spain,Valencia,230.0,9.351145038167939,Europe
United Kingdom,London,915.0,9.874522640480087,Europe
Usa,Boston,237.0,-4.704190632703369,America
Usa,Chicago,674.0,11.098265895953757,America
Usa,New York,2709.0,8.487455647313718,America
Usa,Washington,949.0,-15.026236285577994,America
