country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.088646967340591,Europe
Canada,Montréal,539.0,-5.044572627163084,America
Canada,Toronto,185.0,1.9934052757793765,America
France,Lyon,172.0,-4.073974805682123,Europe
France,Paris,863.0,4.784771051277654,Europe
Germany,Berlin,1125.0,28.159478435305918,Europe
Ireland,Dublin,18.0,0.5878030859662013,Europe
Norway,Oslo,11.0,-0.6060606060606061,Europe
Spain,Barcelona,609.0,-11.617174959871589,Europe
Spain,Sevilla,48.0,1.9425675675675675,Europe
Spain,Valencia,16.0,0.17482517482517482,Europe
United Kingdom,London,480.0,4.6777546777546775,Europe
Usa,Boston,9.0,0.10789814415192059,America
Usa,Chicago,103.0,1.3102409638554218,America
Usa,New York,975.0,-2.321110514263097,America
Usa,Washington,255.0,4.6816846229187075,America
