country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.0325655281969817,Europe
Canada,Montréal,5766.0,172.710843373494,America
Canada,Toronto,849.0,12.330802244965335,America
France,Lyon,796.0,25.534900035075413,Europe
France,Paris,1889.0,11.286503551696923,Europe
Germany,Berlin,258.0,4.327413757909778,Europe
Ireland,Dublin,148.0,8.221343873517787,Europe
Norway,Oslo,994.0,117.8743961352657,Europe
Spain,Barcelona,203.0,-0.29425079221367134,Europe
Spain,Sevilla,134.0,3.6051502145922747,Europe
Spain,Valencia,292.0,11.695906432748538,Europe
United Kingdom,London,1393.0,15.125185777981022,Europe
Usa,Boston,304.0,6.91403549204886,America
Usa,Chicago,1052.0,16.97096157190054,America
Usa,New York,6256.0,20.593368237347295,America
Usa,Washington,266.0,-3.988501616960115,America
