country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.808487486398259,Europe
Canada,Montréal,6817.0,298.3282006159261,America
Canada,Toronto,575.0,9.089451747354921,America
France,Lyon,591.0,17.885375494071145,Europe
France,Paris,2053.0,5.849743027083213,Europe
Germany,Berlin,1333.0,34.712704269899845,Europe
Ireland,Dublin,73.0,3.3987915407854983,Europe
Norway,Oslo,1659.0,1079.0849673202615,Europe
Spain,Barcelona,610.0,-9.41805469874563,Europe
Spain,Sevilla,164.0,3.6051502145922747,Europe
Spain,Valencia,490.0,20.25183630640084,Europe
United Kingdom,London,1229.0,10.720175920835624,Europe
Usa,Boston,165.0,2.2707231040564375,America
Usa,Chicago,2635.0,63.5943579766537,America
Usa,New York,13101.0,60.213308601901225,America
Usa,Washington,80.0,0.8682521706304266,America
