country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.31545741324921134,Europe
Canada,Montréal,437.0,-3.8751459815267015,America
Canada,Toronto,414.0,5.389499767693976,America
France,Lyon,809.0,17.96308503625577,Europe
France,Paris,398.0,-1.8105849582172702,Europe
Germany,Berlin,707.0,15.476728422955265,Europe
Ireland,Dublin,114.0,7.541241162608013,Europe
Norway,Oslo,142.0,-1.4207650273224044,Europe
Spain,Barcelona,164.0,-1.3879561226774122,Europe
Spain,Sevilla,177.0,4.27645788336933,Europe
Spain,Valencia,413.0,13.521545319465082,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,276.0,-5.345847786166089,America
Usa,Chicago,457.0,6.743890828308474,America
Usa,New York,467.0,0.34561877377944294,America
Usa,Washington,944.0,-14.413837283792441,America
