country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.3395142334813267,Europe
Canada,Montréal,359.0,0.7679465776293823,America
Canada,Toronto,814.0,10.524606139353581,America
France,Lyon,625.0,20.423956931359353,Europe
France,Paris,2300.0,13.330035860022258,Europe
Germany,Berlin,747.0,15.73822463768116,Europe
Ireland,Dublin,61.0,3.712121212121212,Europe
Norway,Oslo,595.0,-24.55039732329569,Europe
Spain,Barcelona,136.0,1.6147635524798154,Europe
Spain,Sevilla,132.0,5.231037489102005,Europe
Spain,Valencia,523.0,27.12146422628952,Europe
United Kingdom,London,1232.0,13.9398053858339,Europe
Usa,Boston,403.0,7.583487940630798,America
Usa,Chicago,1095.0,17.604895104895103,America
Usa,New York,5989.0,19.612255495932146,America
Usa,Washington,774.0,-11.288180610889775,America
