country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.026198585276395073,Europe
Canada,Montréal,368.0,-2.8123658222413055,America
Canada,Toronto,130.0,-1.6191990747433858,America
France,Lyon,842.0,26.86990428925913,Europe
France,Paris,3483.0,22.945871621168422,Europe
Germany,Berlin,1245.0,31.253210066769388,Europe
Ireland,Dublin,53.0,3.3987915407854983,Europe
Norway,Oslo,14.0,0.0,Europe
Spain,Barcelona,548.0,13.501674826075753,Europe
Spain,Sevilla,103.0,3.2948224219084294,Europe
Spain,Valencia,292.0,13.465346534653465,Europe
United Kingdom,London,515.0,4.9504950495049505,Europe
Usa,Boston,255.0,5.8166058394160585,America
Usa,Chicago,210.0,-2.774967480849834,America
Usa,New York,708.0,0.9466487465669374,America
Usa,Washington,462.0,8.178137651821862,America
