country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,411.0,-2.822797037673071,America
Canada,Toronto,954.0,-11.473917002731884,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,665.0,-0.6665582832059828,Europe
Germany,Berlin,1316.0,34.04143718856543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,158.0,-3.6324786324786325,Europe
Spain,Barcelona,630.0,13.151810942717699,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1162.0,12.313183136292661,Europe
Usa,Boston,348.0,-3.494903266070314,America
Usa,Chicago,456.0,6.862589356632248,America
Usa,New York,303.0,-0.1358499291846114,America
Usa,Washington,844.0,-12.450851900393184,America
