country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,678.0,-3.844519966015293,America
Canada,Toronto,385.0,4.179424372320882,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1931.0,-8.583113061692684,Europe
Germany,Berlin,1556.0,42.96503496503497,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,52.0,2.9680365296803655,Europe
Spain,Barcelona,593.0,-8.305578684429642,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1843.0,21.839080459770116,Europe
Usa,Boston,526.0,-8.914195955232673,America
Usa,Chicago,814.0,12.135355892648775,America
Usa,New York,1322.0,3.959800204609737,America
Usa,Washington,707.0,-10.62050510118749,America
