country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.611186532717893,Europe
Canada,Montréal,6789.0,298.6789960369881,America
Canada,Toronto,628.0,9.917622355031497,America
France,Lyon,440.0,-9.82615268329554,Europe
France,Paris,1517.0,-7.372782859164182,Europe
Germany,Berlin,1270.0,32.925877763329,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1651.0,1020.4968944099379,Europe
Spain,Barcelona,1255.0,-21.479500891265598,Europe
Spain,Sevilla,78.0,2.1150592216582065,Europe
Spain,Valencia,238.0,10.298363811357074,Europe
United Kingdom,London,594.0,6.044650379106993,Europe
Usa,Boston,79.0,1.5098468271334793,America
Usa,Chicago,2770.0,69.40317300428104,America
Usa,New York,2390.0,7.078658649972107,America
Usa,Washington,1369.0,-20.179238237490665,America
