country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.05238344683080147,Europe
Canada,Montréal,6871.0,313.23596531264263,America
Canada,Toronto,993.0,15.18280297901151,America
France,Lyon,408.0,-9.735182849936947,Europe
France,Paris,736.0,-3.1183932346723044,Europe
Germany,Berlin,433.0,9.162750961127724,Europe
Ireland,Dublin,38.0,0.7358351729212657,Europe
Norway,Oslo,1561.0,624.4979919678715,Europe
Spain,Barcelona,477.0,-4.3223284100781925,Europe
Spain,Sevilla,201.0,7.146027518863737,Europe
Spain,Valencia,152.0,5.234159779614325,Europe
United Kingdom,London,636.0,6.201223370596921,Europe
Usa,Boston,506.0,9.33301909026632,America
Usa,Chicago,1502.0,27.914052101159918,America
Usa,New York,10798.0,42.029104661678865,America
Usa,Washington,728.0,-11.786068009243975,America
