country,city,glis,percent,Region
Belgium,Bruxelles,228.0,6.0,Europe
Canada,Montréal,219.0,-0.6474267529902338,America
Canada,Toronto,302.0,3.845566915916374,America
France,Lyon,74.0,1.9367701509541442,Europe
France,Paris,765.0,4.355251921434672,Europe
Germany,Berlin,518.0,10.412616115791748,Europe
Ireland,Dublin,32.0,0.29304029304029305,Europe
Norway,Oslo,365.0,-15.975780158360504,Europe
Spain,Barcelona,687.0,-13.116370808678502,Europe
Spain,Sevilla,299.0,12.435957149510946,Europe
Spain,Valencia,395.0,15.465994962216625,Europe
United Kingdom,London,332.0,3.3880903490759753,Europe
Usa,Boston,95.0,-0.193631669535284,America
Usa,Chicago,873.0,14.016949152542374,America
Usa,New York,5341.0,17.857752004093467,America
Usa,Washington,650.0,-9.576988155668358,America
