country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.808487486398259,Europe
Canada,Montréal,333.0,-3.155417691731736,America
Canada,Toronto,109.0,1.2950282822268533,America
France,Lyon,113.0,2.1987435750999427,Europe
France,Paris,549.0,2.2137957954608822,Europe
Germany,Berlin,208.0,3.861003861003861,Europe
Ireland,Dublin,57.0,2.1641791044776117,Europe
Norway,Oslo,107.0,0.6134969325153374,Europe
Spain,Barcelona,286.0,4.55732257298837,Europe
Spain,Sevilla,120.0,2.1150592216582065,Europe
Spain,Valencia,172.0,4.753199268738574,Europe
United Kingdom,London,648.0,6.156441071052077,Europe
Usa,Boston,167.0,3.410610789121712,America
Usa,Chicago,158.0,-2.0672586985005097,America
Usa,New York,2630.0,7.988997937113209,America
Usa,Washington,80.0,1.059001512859304,America
