country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.0515798001620307,Europe
Canada,Montréal,849.0,9.998785080792127,America
Canada,Toronto,817.0,11.37479541734861,America
France,Lyon,225.0,4.833040421792619,Europe
France,Paris,1317.0,7.715813598166539,Europe
Germany,Berlin,223.0,3.7977254264825344,Europe
Ireland,Dublin,35.0,2.0119225037257826,Europe
Norway,Oslo,36.0,0.6696428571428571,Europe
Spain,Barcelona,685.0,17.216604576902608,Europe
Spain,Sevilla,154.0,6.625441696113074,Europe
Spain,Valencia,129.0,5.9639389736477115,Europe
United Kingdom,London,496.0,5.049029835176299,Europe
Usa,Boston,652.0,14.79831724820589,America
Usa,Chicago,191.0,-2.478979414322992,America
Usa,New York,5012.0,15.43601737387237,America
Usa,Washington,244.0,3.928432516530533,America
