country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.1049317943336831,Europe
Canada,Montréal,1233.0,-11.951765049110183,America
Canada,Toronto,218.0,3.028009084027252,America
France,Lyon,76.0,-1.2144631520839084,Europe
France,Paris,3507.0,23.309788092835518,Europe
Germany,Berlin,1114.0,26.22869844406026,Europe
Ireland,Dublin,44.0,2.393418100224383,Europe
Norway,Oslo,679.0,-26.457399103139014,Europe
Spain,Barcelona,834.0,-15.532118887823586,Europe
Spain,Sevilla,67.0,2.4183283835383964,Europe
Spain,Valencia,222.0,9.455587392550143,Europe
United Kingdom,London,753.0,8.035618495869542,Europe
Usa,Boston,158.0,2.837508313012636,America
Usa,Chicago,1061.0,17.687193841847446,America
Usa,New York,1516.0,3.9785722884314434,America
Usa,Washington,291.0,5.717111770524234,America
