country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.147426981919333,Europe
Canada,Montréal,6941.0,312.48291571753987,America
Canada,Toronto,995.0,14.87170830519919,America
France,Lyon,364.0,11.321928460342146,Europe
France,Paris,370.0,1.8333333333333333,Europe
Germany,Berlin,382.0,7.713382507903056,Europe
Ireland,Dublin,131.0,9.345047923322683,Europe
Norway,Oslo,512.0,38.556067588325654,Europe
Spain,Barcelona,1113.0,-18.66691285081241,Europe
Spain,Sevilla,191.0,7.623718234507356,Europe
Spain,Valencia,434.0,22.96137339055794,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,97.0,0.15112262521588946,America
Usa,Chicago,481.0,7.391443167305236,America
Usa,New York,5689.0,16.821639898562974,America
Usa,Washington,1163.0,-17.313940894321522,America
