country,city,glis,percent,Region
Belgium,Bruxelles,13.0,-0.07855459544383346,Europe
Canada,Montréal,1198.0,-11.374314800313234,America
Canada,Toronto,52.0,-0.3222498901420829,America
France,Lyon,287.0,6.58129839189994,Europe
France,Paris,3864.0,25.668449197860962,Europe
Germany,Berlin,1120.0,26.47859440732492,Europe
Ireland,Dublin,120.0,7.880220646178093,Europe
Norway,Oslo,744.0,-29.199372056514914,Europe
Spain,Barcelona,784.0,-14.582121388404111,Europe
Spain,Sevilla,78.0,1.7706576728499157,Europe
Spain,Valencia,279.0,7.9604333490343855,Europe
United Kingdom,London,1652.0,19.199810606060606,Europe
Usa,Boston,54.0,-1.024109238318754,America
Usa,Chicago,552.0,8.622638462780559,America
Usa,New York,747.0,-2.105233332388859,America
Usa,Washington,144.0,2.61136712749616,America
