country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-1.8770892260221137,Europe
Canada,Montréal,750.0,7.224064424443392,America
Canada,Toronto,1264.0,22.81176682909222,America
France,Lyon,96.0,-1.6488046166529267,Europe
France,Paris,2701.0,17.28197581419157,Europe
Germany,Berlin,769.0,17.602393005062126,Europe
Ireland,Dublin,33.0,0.5139500734214391,Europe
Norway,Oslo,643.0,-25.85285655569256,Europe
Spain,Barcelona,1050.0,-17.617355526463438,Europe
Spain,Sevilla,96.0,4.051724137931035,Europe
Spain,Valencia,183.0,7.656176608736496,Europe
United Kingdom,London,751.0,7.850487308557352,Europe
Usa,Boston,570.0,12.898515453881723,America
Usa,Chicago,1183.0,21.2946267580238,America
Usa,New York,4898.0,16.0408410022167,America
Usa,Washington,513.0,10.573142975377612,America
